product_id,name,url,error
4958,BLAZER DONATO MARROM + PANTALONA SAVOYE OFF-WHITE,https://www.intibrand.com/produto/blazer-donato-marrom-pantalona-savoye-off-white-4958,NO_PRICE_FOUND
4962,BLAZER DONATO + PANTALONA SAVOYE OFF-WHITE,https://www.intibrand.com/produto/blazer-donato-pantalona-savoye-off-white-4962,NO_PRICE_FOUND
4963,BLAZER DONATO + PANTALONA SAVOYE PRETO,https://www.intibrand.com/produto/blazer-donato-pantalona-savoye-preto-4963,NO_PRICE_FOUND
4927,BLUSA TOMMASO + SHORT CALEB | OFF-WHITE,https://www.intibrand.com/produto/blusa-tommaso-short-caleb-off-white-4927,NO_PRICE_FOUND
4905,BLUSA ZENO + CALÇA ZENO | OFF-WHITE,https://www.intibrand.com/produto/blusa-zeno-calca-zeno-off-white-4905,NO_PRICE_FOUND
4906,BLUSA ZENO + CALÇA ZENO | PRETO,https://www.intibrand.com/produto/blusa-zeno-calca-zeno-preto-4906,NO_PRICE_FOUND
4976,Macacão Linho Armand Preto,https://www.intibrand.com/produto/macacao-linho-armand-preto-4976,NO_PRICE_FOUND
4989,Vestido Bianchi Marrom,https://www.intibrand.com/produto/vestido-bianchi-marrom-4989,NO_PRICE_FOUND
4986,Vestido Bianchi Off-White,https://www.intibrand.com/produto/vestido-bianchi-off-white-4986,NO_PRICE_FOUND
4987,Vestido Bianchi Preto,https://www.intibrand.com/produto/vestido-bianchi-preto-4987,NO_PRICE_FOUND
4988,Vestido Bianchi Vermelho,https://www.intibrand.com/produto/vestido-bianchi-vermelho-4988,NO_PRICE_FOUND
4318,Vestido Ethan Preto,https://www.intibrand.com/produto/vestido-ethan-preto-4318,NO_PRICE_FOUND
