product_key,variant_id,product_base,variant_name,color,size,size_known,collection,category,url,image_urls,snapshot_collected_at,availability,availability_quality
29,4870,Biquíni Alann,Biquíni Alann Marrom,Marrom,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alann-marrom-4870,https://cdn.vnda.com.br/intibrand/2026/04/01/17_51_30_138_gaby-20v-c3-8ddeos-20-20-story-20-202026-04-01t175034-449-17049000.jpg?v=1775076690,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
29,4870,Biquíni Alann,Biquíni Alann Marrom,Marrom,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alann-marrom-4870,https://cdn.vnda.com.br/intibrand/2026/04/01/17_51_30_138_gaby-20v-c3-8ddeos-20-20-story-20-202026-04-01t175034-449-17049000.jpg?v=1775076690,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
29,4870,Biquíni Alann,Biquíni Alann Marrom,Marrom,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alann-marrom-4870,https://cdn.vnda.com.br/intibrand/2026/04/01/17_51_30_138_gaby-20v-c3-8ddeos-20-20-story-20-202026-04-01t175034-449-17049000.jpg?v=1775076690,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
29,4870,Biquíni Alann,Biquíni Alann Marrom,Marrom,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alann-marrom-4870,https://cdn.vnda.com.br/intibrand/2026/04/01/17_51_30_138_gaby-20v-c3-8ddeos-20-20-story-20-202026-04-01t175034-449-17049000.jpg?v=1775076690,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
29,4867,Biquíni Alann,Biquíni Alann Pérola,Pérola,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alann-perola-4867,https://cdn.vnda.com.br/intibrand/2026/04/01/17_52_43_626_gaby-20v-c3-8ddeos-20-20-story-20-202026-04-01t175204-361-17043590.jpg?v=1775076769,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
29,4867,Biquíni Alann,Biquíni Alann Pérola,Pérola,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alann-perola-4867,https://cdn.vnda.com.br/intibrand/2026/04/01/17_52_43_626_gaby-20v-c3-8ddeos-20-20-story-20-202026-04-01t175204-361-17043590.jpg?v=1775076769,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
29,4867,Biquíni Alann,Biquíni Alann Pérola,Pérola,M,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alann-perola-4867,https://cdn.vnda.com.br/intibrand/2026/04/01/17_52_43_626_gaby-20v-c3-8ddeos-20-20-story-20-202026-04-01t175204-361-17043590.jpg?v=1775076769,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
29,4867,Biquíni Alann,Biquíni Alann Pérola,Pérola,G,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alann-perola-4867,https://cdn.vnda.com.br/intibrand/2026/04/01/17_52_43_626_gaby-20v-c3-8ddeos-20-20-story-20-202026-04-01t175204-361-17043590.jpg?v=1775076769,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
29,4868,Biquíni Alann,Biquíni Alann Preto,Preto,PP,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alann-preto-4868,https://cdn.vnda.com.br/intibrand/2026/04/01/17_53_51_963_gaby-20v-c3-8ddeos-20-20-story-20-202026-04-01t175334-222-17045380.jpg?v=1775076831,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
29,4868,Biquíni Alann,Biquíni Alann Preto,Preto,P,True,VERÃO 2027,Biquínis,https://www.intibrand.com/produto/biquini-alann-preto-4868,https://cdn.vnda.com.br/intibrand/2026/04/01/17_53_51_963_gaby-20v-c3-8ddeos-20-20-story-20-202026-04-01t175334-222-17045380.jpg?v=1775076831,2026-08-24T17:28:30.310313-03:00,,unknown_not_observed_per_size
